A,B,C,D
1,34,37.18,460.04
2,35,38.26,474.07
3,10,39.28,124.07
4,29,40.11,390.08
5,3,41.19,26
6,20,42.08,264.1
7,11,43.37,138.11
8,26,44.13,347.98
9,38,45.31,516.24
10,38,46.09,516.17
11,4,47.04,40.3
12,11,48.31,138.18
13,12,49.33,152.08
14,22,50.15,292.22
15,24,51.18,320.35
16,18,51.98,236.06
17,31,53.1,418.37
18,36,54.28,488.13
19,28,55.18,375.98
20,15,56.09,194.1
21,34,57.13,460.08
22,26,58.16,348.01
23,38,59.29,516.28
24,9,60.03,110.05
25,25,61.19,334.25
26,22,61.98,292.18
27,22,63.21,292.22
28,22,64.17,292.04
29,29,65.37,390.25
30,29,66.12,390.36
31,1,67.07,-1.97
32,11,68.25,138.22
33,6,69.24,68.05
34,37,70.25,502.02
35,36,71.1,488.23
36,16,72.32,208.15
37,28,73.15,375.98
38,12,74.29,152.09
39,18,75.18,236.09
40,5,76.07,54.23
41,35,77.09,474.24
42,1,78.12,-1.96
43,17,79.19,222.3
44,16,80.08,208.17
45,20,81.36,264.29
46,5,82.12,54.15
47,15,83,194.32
48,15,84.04,194.15
49,19,85.23,250.35
50,22,86.2,292.37
51,7,87.16,82.08
52,26,88.09,348.14
53,24,89.18,320.27
54,16,90.34,208.37
55,27,91.14,362.36
56,10,92.11,124.02
57,27,93.26,362.05
58,14,94.34,180.11
59,31,95.13,418.28
60,21,96.35,278.11
61,20,97.34,264.21
62,22,98.12,292.24
63,38,99.36,516.04
64,28,100.04,376
65,19,101.31,250.08
66,9,102.33,110.21
67,14,103.13,180.02
68,13,104.27,165.98
69,18,105.1,236.05
70,9,106.23,110.34
71,14,107.03,180.22
72,29,108.17,390.37
73,15,109.16,194.27
74,21,110.36,278.34
75,15,111.15,194.19
76,25,112.17,334.07
77,8,113.31,96.22
78,4,114.04,40.03
79,4,115.22,40.07
80,3,116.23,26.33
81,39,117.29,530.3
82,24,118.18,320.1
83,15,119.33,194.2
84,36,120.06,488.18
85,24,121.21,320.27
86,38,121.98,516.06
87,7,122.99,82.31
88,31,124.03,418.29
89,28,125.08,376.06
90,37,126.03,502.31
91,32,127.35,432.23
92,25,128.19,334.03
93,29,129.26,390.31
94,11,130.22,138.31
95,31,130.99,418.07
96,12,132.37,152.07
97,13,133.04,166.08
98,6,134.27,68.14
99,38,135.15,516.16
100,6,136.12,68.13
