A,B,C,D,E,F
<<<<<<< HEAD
9,62.45,15,37.19,70.4708,8.65272
11,66.56,25,87.24,90.6537,7.93117
36,116.03,5,-12.76,-51.211,-27.2293
5,54.21,34,132.09,10.6733,2.66114
15,74.34,32,122.52,-7.89069,-16.1783
3,50.2,19,57.15,-82.5453,-8.67585
22,88.45,22,72.25,27.5,47.6314
28,101.4,31,117.23,-7.0921,-5.54095
1,46.33,17,47.04,25.3571,54.3784
7,58.52,9,7.16,-39.6418,-28.8015
10,64.03,14,32.39,1.62695,3.65418
5,54.04,11,17.44,-55.9689,-74.2731
32,108.24,21,67.2,49.7859,53.3888
8,60.24,0,-37.58,82.9971,44.1303
17,78.3,0,-37.77,79.8888,25.9574
29,102.44,9,7,68.1505,10.794
26,96.03,33,127.46,4.53154,2.11309
27,98.14,19,57.25,-26.3114,-9.57656
33,110.17,32,122.22,-1.80545,-2.39591
18,80.11,12,22.56,-44.1842,-18.7551
22,87.98,15,37.49,-22.4059,-8.60082
18,80.51,22,72.2,53.427,33.3849
35,114.27,16,42.11,-29.8858,-2.61467
39,122,32,122.28,-6.46564,-8.89918
10,64.36,35,137.31,13.3766,12.0443
2,48.5,0,-37.93,-22.5774,-4.3886
26,96.12,2,-27.82,50.1375,59.7514
0,44.1,27,97.14,-0.292373,-0.956304
9,62.56,1,-32.81,62.3705,31.7793
11,66.09,22,72.36,-16.4107,-38.6612
38,120.3,17,47.56,22.1467,36.8582
27,98.26,21,67.47,-40.2902,-41.7217
27,98.2,4,-17.88,-75.6415,-26.0454
33,110.46,35,137.43,-36.1494,-67.9869
21,86.32,10,12.32,45.825,4.00916
39,122.21,33,127.54,34.357,6.67831
31,106.4,18,52.3,-43.0183,-61.4364
4,52.01,23,77.18,-35.507,-20.5
17,78.41,17,47.49,82.6842,7.23392
1,46.41,27,97.08,60.8909,67.6261
32,108.27,38,152.14,-8.35625,-9.95857
34,112.28,0,-37.51,-32,-55.4256
32,108.09,22,72.33,-74.5891,-7.83963
3,49.99,38,152.17,-9.72522,-10.0708
21,86.05,17,47.25,-35.8363,-33.4179
14,72.32,30,112.29,-45.7954,-10.5727
9,62.36,21,67.47,-5.54096,-7.09209
27,98.52,1,-32.74,19.4681,59.9165
3,50.24,21,67.18,6.44353,2.73512
14,72.17,28,102.08,49.3501,35.8549
31,106.52,19,57.18,-0.891007,-0.45399
11,66.05,31,117.09,50.728,28.1189
1,46.55,29,107.2,58.2144,64.6536
